Date,Hour,Name,State
20200102,13620,SensorRFIDFogao (1),False
20200102,13739,SensorRFIDMesa,False
20200102,13739,SensorRFIDMesa (1),False
20200102,13739,SensorRFIDMesa (2),False
20200102,13739,SensorRFIDMesa (3),False
20200102,13739,SensorRFIDMesa (4),False
20200102,13739,SensorRFIDMesa (5),False
20200102,13739,SensorRFIDSofa,False
20200102,13739,SensorRFIDSofa (1),False
20200102,13739,SensorRFIDSofa (2),False
20200102,13739,SensorRFIDSofa (3),False
20200102,13739,SensorRFIDRackTv,False
20200102,13739,SensorRFIDRackTv (1),False
20200102,13739,SensorRFIDRackTv (2),False
20200102,13739,SensorBase,False
20200102,13739,SensorRFIDMovelCorredor,False
20200102,13739,SensorRFIDMovelCorredor (1),False
20200102,13739,SensorRFIDArmario,False
20200102,13739,SensorRFIDArmario (1),False
20200102,13739,SensorRFIDArmario (2),False
20200102,13739,SensorRFIDCama,False
20200102,13739,SensorRFIDCama (1),False
20200102,13739,SensorRFIDCama (2),False
20200102,13739,SensorRFIDCama (3),False
20200102,13739,SensorRFIDCama (4),False
20200102,13739,SensorRFIDCama (5),False
20200102,13739,SensorRFIDCama (6),False
20200102,13739,SensorRFIDCama (7),True
20200102,13739,SensorRFIDCama (8),False
20200102,13739,SensorRFIDGeladeira,False
20200102,13739,SensorRFIDPia,False
20200102,13739,SensorRFIDPia (1),False
20200102,13739,SensorRFIDFogao,False
20200102,13739,SensorRFIDFogao (1),False
20200102,13843,SensorRFIDMesa,False
20200102,13843,SensorRFIDMesa (1),False
20200102,13843,SensorRFIDMesa (2),False
20200102,13843,SensorRFIDMesa (3),False
20200102,13843,SensorRFIDMesa (4),False
20200102,13843,SensorRFIDMesa (5),False
20200102,13843,SensorRFIDSofa,False
20200102,13843,SensorRFIDSofa (1),False
20200102,13843,SensorRFIDSofa (2),False
20200102,13843,SensorRFIDSofa (3),False
20200102,13843,SensorRFIDRackTv,False
20200102,13843,SensorRFIDRackTv (1),False
20200102,13843,SensorRFIDRackTv (2),False
20200102,13843,SensorBase,False
20200102,13843,SensorRFIDMovelCorredor,False
20200102,13843,SensorRFIDMovelCorredor (1),False
20200102,13843,SensorRFIDArmario,False
20200102,13843,SensorRFIDArmario (1),False
20200102,13843,SensorRFIDArmario (2),False
20200102,13843,SensorRFIDCama,False
20200102,13843,SensorRFIDCama (1),False
20200102,13843,SensorRFIDCama (2),False
20200102,13843,SensorRFIDCama (3),False
20200102,13843,SensorRFIDCama (4),False
20200102,13843,SensorRFIDCama (5),False
20200102,13843,SensorRFIDCama (6),False
20200102,13843,SensorRFIDCama (7),True
20200102,13843,SensorRFIDCama (8),False
20200102,13843,SensorRFIDGeladeira,False
20200102,13843,SensorRFIDPia,False
20200102,13843,SensorRFIDPia (1),False
20200102,13843,SensorRFIDFogao,False
20200102,13843,SensorRFIDFogao (1),False
20200102,13943,SensorRFIDMesa,False
20200102,13943,SensorRFIDMesa (1),False
20200102,13943,SensorRFIDMesa (2),False
20200102,13943,SensorRFIDMesa (3),False
20200102,13943,SensorRFIDMesa (4),False
20200102,13943,SensorRFIDMesa (5),False
20200102,13943,SensorRFIDSofa,False
20200102,13943,SensorRFIDSofa (1),False
20200102,13943,SensorRFIDSofa (2),False
20200102,13943,SensorRFIDSofa (3),False
20200102,13943,SensorRFIDRackTv,False
20200102,13943,SensorRFIDRackTv (1),False
20200102,13943,SensorRFIDRackTv (2),False
20200102,13943,SensorBase,False
20200102,13943,SensorRFIDMovelCorredor,False
20200102,13943,SensorRFIDMovelCorredor (1),False
20200102,13943,SensorRFIDArmario,False
20200102,13943,SensorRFIDArmario (1),False
20200102,13943,SensorRFIDArmario (2),False
20200102,13943,SensorRFIDCama,False
20200102,13943,SensorRFIDCama (1),False
20200102,13943,SensorRFIDCama (2),False
20200102,13943,SensorRFIDCama (3),False
20200102,13943,SensorRFIDCama (4),False
20200102,13943,SensorRFIDCama (5),False
20200102,13943,SensorRFIDCama (6),False
20200102,13943,SensorRFIDCama (7),True
20200102,13943,SensorRFIDCama (8),False
20200102,13943,SensorRFIDGeladeira,False
20200102,13943,SensorRFIDPia,False
20200102,13943,SensorRFIDPia (1),False
20200102,13943,SensorRFIDFogao,False
20200102,13943,SensorRFIDFogao (1),False
20200102,14052,SensorRFIDMesa,False
20200102,14052,SensorRFIDMesa (1),False
20200102,14052,SensorRFIDMesa (2),False
20200102,14052,SensorRFIDMesa (3),False
20200102,14052,SensorRFIDMesa (4),False
20200102,14052,SensorRFIDMesa (5),False
20200102,14052,SensorRFIDSofa,False
20200102,14052,SensorRFIDSofa (1),False
20200102,14052,SensorRFIDSofa (2),False
20200102,14052,SensorRFIDSofa (3),False
20200102,14052,SensorRFIDRackTv,False
20200102,14052,SensorRFIDRackTv (1),False
20200102,14052,SensorRFIDRackTv (2),False
20200102,14052,SensorBase,False
20200102,14052,SensorRFIDMovelCorredor,False
20200102,14052,SensorRFIDMovelCorredor (1),False
20200102,14052,SensorRFIDArmario,False
20200102,14052,SensorRFIDArmario (1),False
20200102,14052,SensorRFIDArmario (2),False
20200102,14052,SensorRFIDCama,False
20200102,14052,SensorRFIDCama (1),False
20200102,14052,SensorRFIDCama (2),False
20200102,14052,SensorRFIDCama (3),False
20200102,14052,SensorRFIDCama (4),False
20200102,14052,SensorRFIDCama (5),False
20200102,14052,SensorRFIDCama (6),False
20200102,14052,SensorRFIDCama (7),True
20200102,14052,SensorRFIDCama (8),False
20200102,14052,SensorRFIDGeladeira,False
20200102,14052,SensorRFIDPia,False
20200102,14052,SensorRFIDPia (1),False
20200102,14052,SensorRFIDFogao,False
20200102,14052,SensorRFIDFogao (1),False
20200102,14171,SensorRFIDMesa,False
20200102,14171,SensorRFIDMesa (1),False
20200102,14171,SensorRFIDMesa (2),False
20200102,14171,SensorRFIDMesa (3),False
20200102,14171,SensorRFIDMesa (4),False
20200102,14171,SensorRFIDMesa (5),False
20200102,14171,SensorRFIDSofa,False
20200102,14171,SensorRFIDSofa (1),False
20200102,14171,SensorRFIDSofa (2),False
20200102,14171,SensorRFIDSofa (3),False
20200102,14171,SensorRFIDRackTv,False
20200102,14171,SensorRFIDRackTv (1),False
20200102,14171,SensorRFIDRackTv (2),False
20200102,14171,SensorBase,False
20200102,14171,SensorRFIDMovelCorredor,False
20200102,14171,SensorRFIDMovelCorredor (1),False
20200102,14171,SensorRFIDArmario,False
20200102,14171,SensorRFIDArmario (1),False
20200102,14171,SensorRFIDArmario (2),False
20200102,14171,SensorRFIDCama,False
20200102,14171,SensorRFIDCama (1),False
20200102,14171,SensorRFIDCama (2),False
20200102,14171,SensorRFIDCama (3),False
20200102,14171,SensorRFIDCama (4),False
20200102,14171,SensorRFIDCama (5),False
20200102,14171,SensorRFIDCama (6),False
20200102,14171,SensorRFIDCama (7),True
20200102,14171,SensorRFIDCama (8),False
20200102,14171,SensorRFIDGeladeira,False
20200102,14171,SensorRFIDPia,False
20200102,14171,SensorRFIDPia (1),False
20200102,14171,SensorRFIDFogao,False
20200102,14171,SensorRFIDFogao (1),False
20200102,14280,SensorRFIDMesa,False
20200102,14280,SensorRFIDMesa (1),False
20200102,14280,SensorRFIDMesa (2),False
20200102,14280,SensorRFIDMesa (3),False
20200102,14280,SensorRFIDMesa (4),False
20200102,14280,SensorRFIDMesa (5),False
20200102,14280,SensorRFIDSofa,False
20200102,14280,SensorRFIDSofa (1),False
20200102,14280,SensorRFIDSofa (2),False
20200102,14280,SensorRFIDSofa (3),False
20200102,14280,SensorRFIDRackTv,False
20200102,14280,SensorRFIDRackTv (1),False
20200102,14280,SensorRFIDRackTv (2),False
20200102,14280,SensorBase,False
20200102,14280,SensorRFIDMovelCorredor,False
20200102,14280,SensorRFIDMovelCorredor (1),False
20200102,14280,SensorRFIDArmario,False
20200102,14280,SensorRFIDArmario (1),False
20200102,14280,SensorRFIDArmario (2),False
20200102,14280,SensorRFIDCama,False
20200102,14280,SensorRFIDCama (1),False
20200102,14280,SensorRFIDCama (2),False
20200102,14280,SensorRFIDCama (3),False
20200102,14280,SensorRFIDCama (4),False
20200102,14280,SensorRFIDCama (5),False
20200102,14280,SensorRFIDCama (6),False
20200102,14280,SensorRFIDCama (7),True
20200102,14280,SensorRFIDCama (8),False
20200102,14280,SensorRFIDGeladeira,False
20200102,14280,SensorRFIDPia,False
20200102,14280,SensorRFIDPia (1),False
20200102,14280,SensorRFIDFogao,False
20200102,14280,SensorRFIDFogao (1),False
20200102,14387,SensorRFIDMesa,False
20200102,14387,SensorRFIDMesa (1),False
20200102,14387,SensorRFIDMesa (2),False
20200102,14387,SensorRFIDMesa (3),False
20200102,14387,SensorRFIDMesa (4),False
20200102,14387,SensorRFIDMesa (5),False
20200102,14387,SensorRFIDSofa,False
20200102,14387,SensorRFIDSofa (1),False
20200102,14387,SensorRFIDSofa (2),False
20200102,14387,SensorRFIDSofa (3),False
20200102,14387,SensorRFIDRackTv,False
20200102,14387,SensorRFIDRackTv (1),False
20200102,14387,SensorRFIDRackTv (2),False
20200102,14387,SensorBase,False
20200102,14387,SensorRFIDMovelCorredor,False
20200102,14387,SensorRFIDMovelCorredor (1),False
20200102,14387,SensorRFIDArmario,False
20200102,14387,SensorRFIDArmario (1),False
20200102,14387,SensorRFIDArmario (2),False
20200102,14387,SensorRFIDCama,False
20200102,14387,SensorRFIDCama (1),False
20200102,14387,SensorRFIDCama (2),False
20200102,14387,SensorRFIDCama (3),False
20200102,14387,SensorRFIDCama (4),False
20200102,14387,SensorRFIDCama (5),False
20200102,14387,SensorRFIDCama (6),False
20200102,14387,SensorRFIDCama (7),True
20200102,14387,SensorRFIDCama (8),False
20200102,14387,SensorRFIDGeladeira,False
20200102,14387,SensorRFIDPia,False
20200102,14387,SensorRFIDPia (1),False
20200102,14387,SensorRFIDFogao,False
20200102,14387,SensorRFIDFogao (1),False
20200102,14495,SensorRFIDMesa,False
20200102,14495,SensorRFIDMesa (1),False
20200102,14495,SensorRFIDMesa (2),False
20200102,14495,SensorRFIDMesa (3),False
20200102,14495,SensorRFIDMesa (4),False
20200102,14495,SensorRFIDMesa (5),False
20200102,14495,SensorRFIDSofa,False
20200102,14495,SensorRFIDSofa (1),False
20200102,14495,SensorRFIDSofa (2),False
20200102,14495,SensorRFIDSofa (3),False
20200102,14495,SensorRFIDRackTv,False
20200102,14495,SensorRFIDRackTv (1),False
20200102,14495,SensorRFIDRackTv (2),False
20200102,14495,SensorBase,False
20200102,14495,SensorRFIDMovelCorredor,False
20200102,14495,SensorRFIDMovelCorredor (1),False
20200102,14495,SensorRFIDArmario,False
20200102,14495,SensorRFIDArmario (1),False
20200102,14495,SensorRFIDArmario (2),False
20200102,14495,SensorRFIDCama,False
20200102,14495,SensorRFIDCama (1),False
20200102,14495,SensorRFIDCama (2),False
20200102,14495,SensorRFIDCama (3),False
20200102,14495,SensorRFIDCama (4),False
20200102,14495,SensorRFIDCama (5),False
20200102,14495,SensorRFIDCama (6),False
20200102,14495,SensorRFIDCama (7),True
20200102,14495,SensorRFIDCama (8),False
20200102,14495,SensorRFIDGeladeira,False
20200102,14495,SensorRFIDPia,False
20200102,14495,SensorRFIDPia (1),False
20200102,14495,SensorRFIDFogao,False
20200102,14495,SensorRFIDFogao (1),False
20200102,14603,SensorRFIDMesa,False
20200102,14603,SensorRFIDMesa (1),False
20200102,14603,SensorRFIDMesa (2),False
20200102,14603,SensorRFIDMesa (3),False
20200102,14603,SensorRFIDMesa (4),False
20200102,14603,SensorRFIDMesa (5),False
20200102,14603,SensorRFIDSofa,False
20200102,14603,SensorRFIDSofa (1),False
20200102,14603,SensorRFIDSofa (2),False
20200102,14603,SensorRFIDSofa (3),False
20200102,14603,SensorRFIDRackTv,False
20200102,14603,SensorRFIDRackTv (1),False
20200102,14603,SensorRFIDRackTv (2),False
20200102,14603,SensorBase,False
20200102,14603,SensorRFIDMovelCorredor,False
20200102,14603,SensorRFIDMovelCorredor (1),False
20200102,14603,SensorRFIDArmario,False
20200102,14603,SensorRFIDArmario (1),False
20200102,14603,SensorRFIDArmario (2),False
20200102,14603,SensorRFIDCama,False
20200102,14603,SensorRFIDCama (1),False
20200102,14603,SensorRFIDCama (2),False
20200102,14603,SensorRFIDCama (3),False
20200102,14603,SensorRFIDCama (4),False
20200102,14603,SensorRFIDCama (5),False
20200102,14603,SensorRFIDCama (6),False
20200102,14603,SensorRFIDCama (7),True
20200102,14603,SensorRFIDCama (8),False
20200102,14603,SensorRFIDGeladeira,False
20200102,14603,SensorRFIDPia,False
20200102,14603,SensorRFIDPia (1),False
20200102,14603,SensorRFIDFogao,False
20200102,14603,SensorRFIDFogao (1),False
20200102,14711,SensorRFIDMesa,False
20200102,14711,SensorRFIDMesa (1),False
20200102,14711,SensorRFIDMesa (2),False
20200102,14711,SensorRFIDMesa (3),False
20200102,14711,SensorRFIDMesa (4),False
20200102,14711,SensorRFIDMesa (5),False
20200102,14711,SensorRFIDSofa,False
20200102,14711,SensorRFIDSofa (1),False
20200102,14711,SensorRFIDSofa (2),False
20200102,14711,SensorRFIDSofa (3),False
20200102,14711,SensorRFIDRackTv,False
20200102,14711,SensorRFIDRackTv (1),False
20200102,14711,SensorRFIDRackTv (2),False
20200102,14711,SensorBase,False
20200102,14711,SensorRFIDMovelCorredor,False
20200102,14711,SensorRFIDMovelCorredor (1),False
20200102,14711,SensorRFIDArmario,False
20200102,14711,SensorRFIDArmario (1),False
20200102,14711,SensorRFIDArmario (2),False
20200102,14711,SensorRFIDCama,False
20200102,14711,SensorRFIDCama (1),False
20200102,14711,SensorRFIDCama (2),False
20200102,14711,SensorRFIDCama (3),False
20200102,14711,SensorRFIDCama (4),False
20200102,14711,SensorRFIDCama (5),False
20200102,14711,SensorRFIDCama (6),False
20200102,14711,SensorRFIDCama (7),True
20200102,14711,SensorRFIDCama (8),False
20200102,14711,SensorRFIDGeladeira,False
20200102,14711,SensorRFIDPia,False
20200102,14711,SensorRFIDPia (1),False
20200102,14711,SensorRFIDFogao,False
20200102,14711,SensorRFIDFogao (1),False
20200102,14820,SensorRFIDMesa,False
20200102,14820,SensorRFIDMesa (1),False
20200102,14820,SensorRFIDMesa (2),False
20200102,14820,SensorRFIDMesa (3),False
20200102,14820,SensorRFIDMesa (4),False
20200102,14820,SensorRFIDMesa (5),False
20200102,14820,SensorRFIDSofa,False
20200102,14820,SensorRFIDSofa (1),False
20200102,14820,SensorRFIDSofa (2),False
20200102,14820,SensorRFIDSofa (3),False
20200102,14820,SensorRFIDRackTv,False
20200102,14820,SensorRFIDRackTv (1),False
20200102,14820,SensorRFIDRackTv (2),False
20200102,14820,SensorBase,False
20200102,14820,SensorRFIDMovelCorredor,False
20200102,14820,SensorRFIDMovelCorredor (1),False
20200102,14820,SensorRFIDArmario,False
20200102,14820,SensorRFIDArmario (1),False
20200102,14820,SensorRFIDArmario (2),False
20200102,14820,SensorRFIDCama,False
20200102,14820,SensorRFIDCama (1),False
20200102,14820,SensorRFIDCama (2),False
20200102,14820,SensorRFIDCama (3),False
20200102,14820,SensorRFIDCama (4),False
20200102,14820,SensorRFIDCama (5),False
20200102,14820,SensorRFIDCama (6),False
20200102,14820,SensorRFIDCama (7),True
20200102,14820,SensorRFIDCama (8),False
20200102,14820,SensorRFIDGeladeira,False
20200102,14820,SensorRFIDPia,False
20200102,14820,SensorRFIDPia (1),False
20200102,14820,SensorRFIDFogao,False
20200102,14820,SensorRFIDFogao (1),False
20200102,14936,SensorRFIDMesa,False
20200102,14936,SensorRFIDMesa (1),False
20200102,14936,SensorRFIDMesa (2),False
20200102,14936,SensorRFIDMesa (3),False
20200102,14936,SensorRFIDMesa (4),False
20200102,14936,SensorRFIDMesa (5),False
20200102,14936,SensorRFIDSofa,False
20200102,14936,SensorRFIDSofa (1),False
20200102,14936,SensorRFIDSofa (2),False
20200102,14936,SensorRFIDSofa (3),False
20200102,14936,SensorRFIDRackTv,False
20200102,14936,SensorRFIDRackTv (1),False
20200102,14936,SensorRFIDRackTv (2),False
20200102,14936,SensorBase,False
20200102,14936,SensorRFIDMovelCorredor,False
20200102,14936,SensorRFIDMovelCorredor (1),False
20200102,14936,SensorRFIDArmario,False
20200102,14936,SensorRFIDArmario (1),False
20200102,14936,SensorRFIDArmario (2),False
20200102,14936,SensorRFIDCama,False
20200102,14936,SensorRFIDCama (1),False
20200102,14936,SensorRFIDCama (2),False
20200102,14936,SensorRFIDCama (3),False
20200102,14936,SensorRFIDCama (4),False
20200102,14936,SensorRFIDCama (5),False
20200102,14936,SensorRFIDCama (6),False
20200102,14936,SensorRFIDCama (7),True
20200102,14936,SensorRFIDCama (8),False
20200102,14936,SensorRFIDGeladeira,False
20200102,14936,SensorRFIDPia,False
20200102,14936,SensorRFIDPia (1),False
20200102,14936,SensorRFIDFogao,False
20200102,14936,SensorRFIDFogao (1),False
20200102,15044,SensorRFIDMesa,False
20200102,15044,SensorRFIDMesa (1),False
20200102,15044,SensorRFIDMesa (2),False
20200102,15044,SensorRFIDMesa (3),False
20200102,15044,SensorRFIDMesa (4),False
20200102,15044,SensorRFIDMesa (5),False
20200102,15044,SensorRFIDSofa,False
20200102,15044,SensorRFIDSofa (1),False
20200102,15044,SensorRFIDSofa (2),False
20200102,15044,SensorRFIDSofa (3),False
20200102,15044,SensorRFIDRackTv,False
20200102,15044,SensorRFIDRackTv (1),False
20200102,15044,SensorRFIDRackTv (2),False
20200102,15044,SensorBase,False
20200102,15044,SensorRFIDMovelCorredor,False
20200102,15044,SensorRFIDMovelCorredor (1),False
20200102,15044,SensorRFIDArmario,False
20200102,15044,SensorRFIDArmario (1),False
20200102,15044,SensorRFIDArmario (2),False
20200102,15044,SensorRFIDCama,False
20200102,15044,SensorRFIDCama (1),False
20200102,15044,SensorRFIDCama (2),False
20200102,15044,SensorRFIDCama (3),False
20200102,15044,SensorRFIDCama (4),False
20200102,15044,SensorRFIDCama (5),False
20200102,15044,SensorRFIDCama (6),False
20200102,15044,SensorRFIDCama (7),True
20200102,15044,SensorRFIDCama (8),False
20200102,15044,SensorRFIDGeladeira,False
20200102,15044,SensorRFIDPia,False
20200102,15044,SensorRFIDPia (1),False
20200102,15044,SensorRFIDFogao,False
20200102,15044,SensorRFIDFogao (1),False
20200102,15163,SensorRFIDMesa,False
20200102,15163,SensorRFIDMesa (1),False
20200102,15163,SensorRFIDMesa (2),False
20200102,15163,SensorRFIDMesa (3),False
20200102,15163,SensorRFIDMesa (4),False
20200102,15163,SensorRFIDMesa (5),False
20200102,15163,SensorRFIDSofa,False
20200102,15163,SensorRFIDSofa (1),False
20200102,15163,SensorRFIDSofa (2),False
20200102,15163,SensorRFIDSofa (3),False
20200102,15163,SensorRFIDRackTv,False
20200102,15163,SensorRFIDRackTv (1),False
20200102,15163,SensorRFIDRackTv (2),False
20200102,15163,SensorBase,False
20200102,15163,SensorRFIDMovelCorredor,False
20200102,15163,SensorRFIDMovelCorredor (1),False
20200102,15163,SensorRFIDArmario,False
20200102,15163,SensorRFIDArmario (1),False
20200102,15163,SensorRFIDArmario (2),False
20200102,15163,SensorRFIDCama,False
20200102,15163,SensorRFIDCama (1),False
20200102,15163,SensorRFIDCama (2),False
20200102,15163,SensorRFIDCama (3),False
20200102,15163,SensorRFIDCama (4),False
20200102,15163,SensorRFIDCama (5),False
20200102,15163,SensorRFIDCama (6),False
20200102,15163,SensorRFIDCama (7),True
20200102,15163,SensorRFIDCama (8),False
20200102,15163,SensorRFIDGeladeira,False
20200102,15163,SensorRFIDPia,False
20200102,15163,SensorRFIDPia (1),False
20200102,15163,SensorRFIDFogao,False
20200102,15163,SensorRFIDFogao (1),False
20200102,15263,SensorRFIDMesa,False
20200102,15263,SensorRFIDMesa (1),False
20200102,15263,SensorRFIDMesa (2),False
20200102,15263,SensorRFIDMesa (3),False
20200102,15263,SensorRFIDMesa (4),False
20200102,15263,SensorRFIDMesa (5),False
20200102,15263,SensorRFIDSofa,False
20200102,15263,SensorRFIDSofa (1),False
20200102,15263,SensorRFIDSofa (2),False
20200102,15263,SensorRFIDSofa (3),False
20200102,15263,SensorRFIDRackTv,False
20200102,15263,SensorRFIDRackTv (1),False
20200102,15263,SensorRFIDRackTv (2),False
20200102,15263,SensorBase,False
20200102,15263,SensorRFIDMovelCorredor,False
20200102,15263,SensorRFIDMovelCorredor (1),False
20200102,15263,SensorRFIDArmario,False
20200102,15263,SensorRFIDArmario (1),False
20200102,15263,SensorRFIDArmario (2),False
20200102,15263,SensorRFIDCama,False
20200102,15263,SensorRFIDCama (1),False
20200102,15263,SensorRFIDCama (2),False
20200102,15263,SensorRFIDCama (3),False
20200102,15263,SensorRFIDCama (4),False
20200102,15263,SensorRFIDCama (5),False
20200102,15263,SensorRFIDCama (6),False
20200102,15263,SensorRFIDCama (7),True
20200102,15263,SensorRFIDCama (8),False
20200102,15263,SensorRFIDGeladeira,False
20200102,15263,SensorRFIDPia,False
20200102,15263,SensorRFIDPia (1),False
20200102,15263,SensorRFIDFogao,False
20200102,15263,SensorRFIDFogao (1),False
20200102,15372,SensorRFIDMesa,False
20200102,15372,SensorRFIDMesa (1),False
20200102,15372,SensorRFIDMesa (2),False
20200102,15372,SensorRFIDMesa (3),False
20200102,15372,SensorRFIDMesa (4),False
20200102,15372,SensorRFIDMesa (5),False
20200102,15372,SensorRFIDSofa,False
20200102,15372,SensorRFIDSofa (1),False
20200102,15372,SensorRFIDSofa (2),False
20200102,15372,SensorRFIDSofa (3),False
20200102,15372,SensorRFIDRackTv,False
20200102,15372,SensorRFIDRackTv (1),False
20200102,15372,SensorRFIDRackTv (2),False
20200102,15372,SensorBase,False
20200102,15372,SensorRFIDMovelCorredor,False
20200102,15372,SensorRFIDMovelCorredor (1),False
20200102,15372,SensorRFIDArmario,False
20200102,15372,SensorRFIDArmario (1),False
20200102,15372,SensorRFIDArmario (2),False
20200102,15372,SensorRFIDCama,False
20200102,15372,SensorRFIDCama (1),False
20200102,15372,SensorRFIDCama (2),False
20200102,15372,SensorRFIDCama (3),False
20200102,15372,SensorRFIDCama (4),False
20200102,15372,SensorRFIDCama (5),False
20200102,15372,SensorRFIDCama (6),False
20200102,15372,SensorRFIDCama (7),True
20200102,15372,SensorRFIDCama (8),False
20200102,15372,SensorRFIDGeladeira,False
20200102,15372,SensorRFIDPia,False
20200102,15372,SensorRFIDPia (1),False
20200102,15372,SensorRFIDFogao,False
20200102,15372,SensorRFIDFogao (1),False
20200102,15491,SensorRFIDMesa,False
20200102,15491,SensorRFIDMesa (1),False
20200102,15491,SensorRFIDMesa (2),False
20200102,15491,SensorRFIDMesa (3),False
20200102,15491,SensorRFIDMesa (4),False
20200102,15491,SensorRFIDMesa (5),False
20200102,15491,SensorRFIDSofa,False
20200102,15491,SensorRFIDSofa (1),False
20200102,15491,SensorRFIDSofa (2),False
20200102,15491,SensorRFIDSofa (3),False
20200102,15491,SensorRFIDRackTv,False
20200102,15491,SensorRFIDRackTv (1),False
20200102,15491,SensorRFIDRackTv (2),False
20200102,15491,SensorBase,False
20200102,15491,SensorRFIDMovelCorredor,False
20200102,15491,SensorRFIDMovelCorredor (1),False
20200102,15491,SensorRFIDArmario,False
20200102,15491,SensorRFIDArmario (1),False
20200102,15491,SensorRFIDArmario (2),False
20200102,15491,SensorRFIDCama,False
20200102,15491,SensorRFIDCama (1),False
20200102,15491,SensorRFIDCama (2),False
20200102,15491,SensorRFIDCama (3),False
20200102,15491,SensorRFIDCama (4),False
20200102,15491,SensorRFIDCama (5),False
20200102,15491,SensorRFIDCama (6),False
20200102,15491,SensorRFIDCama (7),True
20200102,15491,SensorRFIDCama (8),False
20200102,15491,SensorRFIDGeladeira,False
20200102,15491,SensorRFIDPia,False
20200102,15491,SensorRFIDPia (1),False
20200102,15491,SensorRFIDFogao,False
20200102,15491,SensorRFIDFogao (1),False
20200102,15600,SensorRFIDMesa,False
20200102,15600,SensorRFIDMesa (1),False
20200102,15600,SensorRFIDMesa (2),False
20200102,15600,SensorRFIDMesa (3),False
20200102,15600,SensorRFIDMesa (4),False
20200102,15600,SensorRFIDMesa (5),False
20200102,15600,SensorRFIDSofa,False
20200102,15600,SensorRFIDSofa (1),False
20200102,15600,SensorRFIDSofa (2),False
20200102,15600,SensorRFIDSofa (3),False
20200102,15600,SensorRFIDRackTv,False
20200102,15600,SensorRFIDRackTv (1),False
20200102,15600,SensorRFIDRackTv (2),False
20200102,15600,SensorBase,False
20200102,15600,SensorRFIDMovelCorredor,False
20200102,15600,SensorRFIDMovelCorredor (1),False
20200102,15600,SensorRFIDArmario,False
20200102,15600,SensorRFIDArmario (1),False
20200102,15600,SensorRFIDArmario (2),False
20200102,15600,SensorRFIDCama,False
20200102,15600,SensorRFIDCama (1),False
20200102,15600,SensorRFIDCama (2),False
20200102,15600,SensorRFIDCama (3),False
20200102,15600,SensorRFIDCama (4),False
20200102,15600,SensorRFIDCama (5),False
20200102,15600,SensorRFIDCama (6),False
20200102,15600,SensorRFIDCama (7),True
20200102,15600,SensorRFIDCama (8),False
20200102,15600,SensorRFIDGeladeira,False
20200102,15600,SensorRFIDPia,False
20200102,15600,SensorRFIDPia (1),False
20200102,15600,SensorRFIDFogao,False
20200102,15600,SensorRFIDFogao (1),False
20200102,15717,SensorRFIDMesa,False
20200102,15717,SensorRFIDMesa (1),False
20200102,15717,SensorRFIDMesa (2),False
20200102,15717,SensorRFIDMesa (3),False
20200102,15717,SensorRFIDMesa (4),False
20200102,15717,SensorRFIDMesa (5),False
20200102,15717,SensorRFIDSofa,False
20200102,15717,SensorRFIDSofa (1),False
20200102,15717,SensorRFIDSofa (2),False
20200102,15717,SensorRFIDSofa (3),False
20200102,15717,SensorRFIDRackTv,False
20200102,15717,SensorRFIDRackTv (1),False
20200102,15717,SensorRFIDRackTv (2),False
20200102,15717,SensorBase,False
20200102,15717,SensorRFIDMovelCorredor,False
20200102,15717,SensorRFIDMovelCorredor (1),False
20200102,15717,SensorRFIDArmario,False
20200102,15717,SensorRFIDArmario (1),False
20200102,15717,SensorRFIDArmario (2),False
20200102,15717,SensorRFIDCama,False
20200102,15717,SensorRFIDCama (1),False
20200102,15717,SensorRFIDCama (2),False
20200102,15717,SensorRFIDCama (3),False
20200102,15717,SensorRFIDCama (4),False
20200102,15717,SensorRFIDCama (5),False
20200102,15717,SensorRFIDCama (6),False
20200102,15717,SensorRFIDCama (7),True
20200102,15717,SensorRFIDCama (8),False
20200102,15717,SensorRFIDGeladeira,False
20200102,15717,SensorRFIDPia,False
20200102,15717,SensorRFIDPia (1),False
20200102,15717,SensorRFIDFogao,False
20200102,15717,SensorRFIDFogao (1),False
20200102,15824,SensorRFIDMesa,False
20200102,15824,SensorRFIDMesa (1),False
20200102,15824,SensorRFIDMesa (2),False
20200102,15824,SensorRFIDMesa (3),False
20200102,15824,SensorRFIDMesa (4),False
20200102,15824,SensorRFIDMesa (5),False
20200102,15824,SensorRFIDSofa,False
20200102,15824,SensorRFIDSofa (1),False
20200102,15824,SensorRFIDSofa (2),False
20200102,15824,SensorRFIDSofa (3),False
20200102,15824,SensorRFIDRackTv,False
20200102,15824,SensorRFIDRackTv (1),False
20200102,15824,SensorRFIDRackTv (2),False
20200102,15824,SensorBase,False
20200102,15824,SensorRFIDMovelCorredor,False
20200102,15824,SensorRFIDMovelCorredor (1),False
20200102,15824,SensorRFIDArmario,False
20200102,15824,SensorRFIDArmario (1),False
20200102,15824,SensorRFIDArmario (2),False
20200102,15824,SensorRFIDCama,False
20200102,15824,SensorRFIDCama (1),False
20200102,15824,SensorRFIDCama (2),False
20200102,15824,SensorRFIDCama (3),False
20200102,15824,SensorRFIDCama (4),False
20200102,15824,SensorRFIDCama (5),False
20200102,15824,SensorRFIDCama (6),False
20200102,15824,SensorRFIDCama (7),True
20200102,15824,SensorRFIDCama (8),False
