Date,Hour,Name,Type,State,User
20200101,30642,Point Light,Lamp,True,Usuario
20200101,30642,Point Light (1),Lamp,False,NA
20200101,30642,Point Light (2),Lamp,False,NA
20200101,30642,Point Light (3),Lamp,False,NA
20200101,30642,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30642,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30642,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30642,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30642,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30642,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30642,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30642,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30642,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30642,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30642,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30642,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30642,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30642,SensorBase,Sensor RFID,False,NA
20200101,30642,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30642,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30642,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30642,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30642,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30642,SensorRFIDCama,Sensor RFID,False,NA
20200101,30642,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30642,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30642,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30642,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30642,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30642,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30642,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30642,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30642,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30642,SensorRFIDPia,Sensor RFID,False,NA
20200101,30642,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30642,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30642,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30642,Point Light,Lamp,True,Usuario
20200101,30642,Point Light (1),Lamp,False,NA
20200101,30642,Point Light (2),Lamp,False,NA
20200101,30642,Point Light (3),Lamp,False,NA
20200101,30660,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30660,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30660,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30660,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30660,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30660,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30660,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30660,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30660,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30660,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30660,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30660,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30660,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30660,SensorBase,Sensor RFID,False,NA
20200101,30660,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30660,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30660,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30660,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30660,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30660,SensorRFIDCama,Sensor RFID,False,NA
20200101,30660,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30660,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30660,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30660,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30660,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30660,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30660,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30660,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30660,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30660,SensorRFIDPia,Sensor RFID,False,NA
20200101,30660,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30660,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30660,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30660,Point Light,Lamp,True,Usuario
20200101,30660,Point Light (1),Lamp,False,NA
20200101,30660,Point Light (2),Lamp,False,NA
20200101,30660,Point Light (3),Lamp,False,NA
20200101,30693,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30693,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30693,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30693,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30693,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30693,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30693,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30693,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30693,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30693,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30693,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30693,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30693,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30693,SensorBase,Sensor RFID,False,NA
20200101,30693,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30693,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30693,SensorRFIDArmario,Sensor RFID,True,Usuario
20200101,30693,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30693,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30693,SensorRFIDCama,Sensor RFID,False,NA
20200101,30693,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30693,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30693,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30693,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30693,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30693,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30693,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30693,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30693,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30693,SensorRFIDPia,Sensor RFID,False,NA
20200101,30693,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30693,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30693,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30693,Point Light,Lamp,True,Usuario
20200101,30693,Point Light (1),Lamp,False,NA
20200101,30693,Point Light (2),Lamp,False,NA
20200101,30693,Point Light (3),Lamp,False,NA
20200101,30720,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30720,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30720,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30720,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30720,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30720,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30720,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30720,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30720,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30720,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30720,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30720,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30720,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30720,SensorBase,Sensor RFID,False,NA
20200101,30720,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30720,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30720,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30720,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30720,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30720,SensorRFIDCama,Sensor RFID,False,NA
20200101,30720,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30720,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30720,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30720,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30720,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30720,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30720,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30720,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30720,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30720,SensorRFIDPia,Sensor RFID,False,NA
20200101,30720,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30720,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30720,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30720,Point Light,Lamp,True,Usuario
20200101,30720,Point Light (1),Lamp,False,NA
20200101,30720,Point Light (2),Lamp,False,NA
20200101,30720,Point Light (3),Lamp,False,NA
20200101,30747,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30747,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30747,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30747,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30747,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30747,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30747,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30747,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30747,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30747,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30747,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30747,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30747,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30747,SensorBase,Sensor RFID,False,NA
20200101,30747,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30747,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30747,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30747,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30747,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30747,SensorRFIDCama,Sensor RFID,False,NA
20200101,30747,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30747,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30747,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30747,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30747,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30747,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30747,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30747,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30747,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30747,SensorRFIDPia,Sensor RFID,False,NA
20200101,30747,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30747,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30747,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30747,Point Light,Lamp,False,NA
20200101,30747,Point Light (1),Lamp,True,Usuario
20200101,30747,Point Light (2),Lamp,False,NA
20200101,30747,Point Light (3),Lamp,False,NA
20200101,30759,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30759,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30759,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30759,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30759,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30759,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30759,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30759,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30759,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30759,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30759,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30759,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30759,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30759,SensorBase,Sensor RFID,False,NA
20200101,30759,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30759,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30759,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30759,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30759,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30759,SensorRFIDCama,Sensor RFID,False,NA
20200101,30759,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30759,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30759,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30759,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30759,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30759,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30759,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30759,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30759,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30759,SensorRFIDPia,Sensor RFID,False,NA
20200101,30759,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30759,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30759,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30759,Point Light,Lamp,False,NA
20200101,30759,Point Light (1),Lamp,True,Usuario
20200101,30759,Point Light (2),Lamp,False,NA
20200101,30759,Point Light (3),Lamp,False,NA
20200101,30761,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30761,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30761,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30761,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30761,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30761,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30761,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30761,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30761,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30761,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30761,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30761,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30761,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30761,SensorBase,Sensor RFID,False,NA
20200101,30761,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30761,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30761,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30761,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30761,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30761,SensorRFIDCama,Sensor RFID,False,NA
20200101,30761,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30761,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30761,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30761,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30761,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30761,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30761,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30761,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30761,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30761,SensorRFIDPia,Sensor RFID,False,NA
20200101,30761,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30761,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30761,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30761,Point Light,Lamp,False,NA
20200101,30761,Point Light (1),Lamp,True,Usuario
20200101,30761,Point Light (2),Lamp,False,NA
20200101,30761,Point Light (3),Lamp,False,NA
20200101,30763,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30763,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30763,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30763,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30763,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30763,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30763,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30763,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30763,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30763,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30763,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30763,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30763,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30763,SensorBase,Sensor RFID,False,NA
20200101,30763,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30763,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30763,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30763,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30763,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30763,SensorRFIDCama,Sensor RFID,False,NA
20200101,30763,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30763,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30763,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30763,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30763,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30763,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30763,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30763,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30763,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30763,SensorRFIDPia,Sensor RFID,False,NA
20200101,30763,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30763,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30763,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30763,Point Light,Lamp,False,NA
20200101,30763,Point Light (1),Lamp,True,Usuario
20200101,30763,Point Light (2),Lamp,False,NA
20200101,30763,Point Light (3),Lamp,True,Usuario
20200101,30766,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30766,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30766,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30766,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30766,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30766,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30766,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30766,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30766,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30766,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30766,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30766,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30766,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30766,SensorBase,Sensor RFID,False,NA
20200101,30766,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30766,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30766,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30766,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30766,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30766,SensorRFIDCama,Sensor RFID,False,NA
20200101,30766,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30766,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30766,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30766,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30766,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30766,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30766,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30766,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30766,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30766,SensorRFIDPia,Sensor RFID,False,NA
20200101,30766,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30766,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30766,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30766,Point Light,Lamp,False,NA
20200101,30766,Point Light (1),Lamp,False,NA
20200101,30766,Point Light (2),Lamp,False,NA
20200101,30766,Point Light (3),Lamp,True,Usuario
20200101,30771,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30771,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30771,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30771,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30771,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30771,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30771,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30771,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30771,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30771,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30771,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30771,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30771,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30771,SensorBase,Sensor RFID,False,NA
20200101,30771,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30771,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30771,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30771,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30771,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30771,SensorRFIDCama,Sensor RFID,False,NA
20200101,30771,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30771,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30771,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30771,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30771,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30771,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30771,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30771,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30771,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30771,SensorRFIDPia,Sensor RFID,False,NA
20200101,30771,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30771,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30771,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30771,Point Light,Lamp,False,NA
20200101,30771,Point Light (1),Lamp,False,NA
20200101,30771,Point Light (2),Lamp,False,NA
20200101,30771,Point Light (3),Lamp,True,Usuario
20200101,30776,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30776,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30776,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30776,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30776,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30776,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30776,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30776,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30776,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30776,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30776,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30776,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30776,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30776,SensorBase,Sensor RFID,False,NA
20200101,30776,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30776,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30776,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30776,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30776,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30776,SensorRFIDCama,Sensor RFID,False,NA
20200101,30776,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30776,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30776,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30776,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30776,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30776,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30776,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30776,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30776,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30776,SensorRFIDPia,Sensor RFID,False,NA
20200101,30776,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30776,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30776,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30776,Point Light,Lamp,False,NA
20200101,30776,Point Light (1),Lamp,True,Usuario
20200101,30776,Point Light (2),Lamp,False,NA
20200101,30776,Point Light (3),Lamp,True,Usuario
20200101,30781,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30781,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30781,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30781,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30781,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30781,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30781,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30781,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30781,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30781,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30781,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30781,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30781,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30781,SensorBase,Sensor RFID,False,NA
20200101,30781,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30781,SensorRFIDMovelCorredor (1),Sensor RFID,True,Usuario
20200101,30781,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30781,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30781,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30781,SensorRFIDCama,Sensor RFID,False,NA
20200101,30781,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30781,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30781,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30781,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30781,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30781,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30781,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30781,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30781,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30781,SensorRFIDPia,Sensor RFID,False,NA
20200101,30781,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30781,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30781,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30781,Point Light,Lamp,False,NA
