Date,Hour,Name,State
20200102,5248,SensorRFIDGeladeira,False
20200102,5248,SensorRFIDPia,False
20200102,5248,SensorRFIDPia (1),False
20200102,5248,SensorRFIDFogao,False
20200102,5248,SensorRFIDFogao (1),False
20200102,5339,SensorRFIDMesa,False
20200102,5339,SensorRFIDMesa (1),False
20200102,5339,SensorRFIDMesa (2),False
20200102,5339,SensorRFIDMesa (3),False
20200102,5339,SensorRFIDMesa (4),False
20200102,5339,SensorRFIDMesa (5),False
20200102,5339,SensorRFIDSofa,False
20200102,5339,SensorRFIDSofa (1),False
20200102,5339,SensorRFIDSofa (2),False
20200102,5339,SensorRFIDSofa (3),False
20200102,5339,SensorRFIDRackTv,False
20200102,5339,SensorRFIDRackTv (1),False
20200102,5339,SensorRFIDRackTv (2),False
20200102,5339,SensorBase,False
20200102,5339,SensorRFIDMovelCorredor,False
20200102,5339,SensorRFIDMovelCorredor (1),False
20200102,5339,SensorRFIDArmario,False
20200102,5339,SensorRFIDArmario (1),False
20200102,5339,SensorRFIDArmario (2),False
20200102,5339,SensorRFIDCama,False
20200102,5339,SensorRFIDCama (1),False
20200102,5339,SensorRFIDCama (2),False
20200102,5339,SensorRFIDCama (3),False
20200102,5339,SensorRFIDCama (4),False
20200102,5339,SensorRFIDCama (5),False
20200102,5339,SensorRFIDCama (6),False
20200102,5339,SensorRFIDCama (7),False
20200102,5339,SensorRFIDCama (8),False
20200102,5339,SensorRFIDGeladeira,False
20200102,5339,SensorRFIDPia,False
20200102,5339,SensorRFIDPia (1),False
20200102,5339,SensorRFIDFogao,False
20200102,5339,SensorRFIDFogao (1),False
20200102,5428,SensorRFIDMesa,False
20200102,5428,SensorRFIDMesa (1),False
20200102,5428,SensorRFIDMesa (2),False
20200102,5428,SensorRFIDMesa (3),False
20200102,5428,SensorRFIDMesa (4),False
20200102,5428,SensorRFIDMesa (5),False
20200102,5428,SensorRFIDSofa,False
20200102,5428,SensorRFIDSofa (1),False
20200102,5428,SensorRFIDSofa (2),False
20200102,5428,SensorRFIDSofa (3),False
20200102,5428,SensorRFIDRackTv,False
20200102,5428,SensorRFIDRackTv (1),False
20200102,5428,SensorRFIDRackTv (2),False
20200102,5428,SensorBase,False
20200102,5428,SensorRFIDMovelCorredor,False
20200102,5428,SensorRFIDMovelCorredor (1),False
20200102,5428,SensorRFIDArmario,False
20200102,5428,SensorRFIDArmario (1),False
20200102,5428,SensorRFIDArmario (2),False
20200102,5428,SensorRFIDCama,False
20200102,5428,SensorRFIDCama (1),False
20200102,5428,SensorRFIDCama (2),False
20200102,5428,SensorRFIDCama (3),False
20200102,5428,SensorRFIDCama (4),False
20200102,5428,SensorRFIDCama (5),False
20200102,5428,SensorRFIDCama (6),False
20200102,5428,SensorRFIDCama (7),False
20200102,5428,SensorRFIDCama (8),False
20200102,5428,SensorRFIDGeladeira,False
20200102,5428,SensorRFIDPia,False
20200102,5428,SensorRFIDPia (1),False
20200102,5428,SensorRFIDFogao,False
20200102,5428,SensorRFIDFogao (1),False
20200102,5520,SensorRFIDMesa,False
20200102,5520,SensorRFIDMesa (1),False
20200102,5520,SensorRFIDMesa (2),False
20200102,5520,SensorRFIDMesa (3),False
20200102,5520,SensorRFIDMesa (4),False
20200102,5520,SensorRFIDMesa (5),False
20200102,5520,SensorRFIDSofa,False
20200102,5520,SensorRFIDSofa (1),False
20200102,5520,SensorRFIDSofa (2),False
20200102,5520,SensorRFIDSofa (3),False
20200102,5520,SensorRFIDRackTv,False
20200102,5520,SensorRFIDRackTv (1),False
20200102,5520,SensorRFIDRackTv (2),False
20200102,5520,SensorBase,False
20200102,5520,SensorRFIDMovelCorredor,False
20200102,5520,SensorRFIDMovelCorredor (1),False
20200102,5520,SensorRFIDArmario,False
20200102,5520,SensorRFIDArmario (1),False
20200102,5520,SensorRFIDArmario (2),False
20200102,5520,SensorRFIDCama,False
20200102,5520,SensorRFIDCama (1),False
20200102,5520,SensorRFIDCama (2),False
20200102,5520,SensorRFIDCama (3),False
20200102,5520,SensorRFIDCama (4),False
20200102,5520,SensorRFIDCama (5),False
20200102,5520,SensorRFIDCama (6),False
20200102,5520,SensorRFIDCama (7),False
20200102,5520,SensorRFIDCama (8),False
20200102,5520,SensorRFIDGeladeira,False
20200102,5520,SensorRFIDPia,False
20200102,5520,SensorRFIDPia (1),False
20200102,5520,SensorRFIDFogao,False
20200102,5520,SensorRFIDFogao (1),False
20200102,5606,SensorRFIDMesa,False
20200102,5606,SensorRFIDMesa (1),False
20200102,5606,SensorRFIDMesa (2),False
20200102,5606,SensorRFIDMesa (3),False
20200102,5606,SensorRFIDMesa (4),False
20200102,5606,SensorRFIDMesa (5),False
20200102,5606,SensorRFIDSofa,False
20200102,5606,SensorRFIDSofa (1),False
20200102,5606,SensorRFIDSofa (2),False
20200102,5606,SensorRFIDSofa (3),False
20200102,5606,SensorRFIDRackTv,False
20200102,5606,SensorRFIDRackTv (1),False
20200102,5606,SensorRFIDRackTv (2),False
20200102,5606,SensorBase,False
20200102,5606,SensorRFIDMovelCorredor,False
20200102,5606,SensorRFIDMovelCorredor (1),False
20200102,5606,SensorRFIDArmario,False
20200102,5606,SensorRFIDArmario (1),False
20200102,5606,SensorRFIDArmario (2),False
20200102,5606,SensorRFIDCama,False
20200102,5606,SensorRFIDCama (1),False
20200102,5606,SensorRFIDCama (2),False
20200102,5606,SensorRFIDCama (3),False
20200102,5606,SensorRFIDCama (4),False
20200102,5606,SensorRFIDCama (5),False
20200102,5606,SensorRFIDCama (6),False
20200102,5606,SensorRFIDCama (7),False
20200102,5606,SensorRFIDCama (8),False
20200102,5606,SensorRFIDGeladeira,False
20200102,5606,SensorRFIDPia,False
20200102,5606,SensorRFIDPia (1),False
20200102,5606,SensorRFIDFogao,False
20200102,5606,SensorRFIDFogao (1),False
20200102,5728,SensorRFIDMesa,False
20200102,5728,SensorRFIDMesa (1),False
20200102,5728,SensorRFIDMesa (2),False
20200102,5728,SensorRFIDMesa (3),False
20200102,5728,SensorRFIDMesa (4),False
20200102,5728,SensorRFIDMesa (5),False
20200102,5728,SensorRFIDSofa,False
20200102,5728,SensorRFIDSofa (1),False
20200102,5728,SensorRFIDSofa (2),False
20200102,5728,SensorRFIDSofa (3),False
20200102,5728,SensorRFIDRackTv,False
20200102,5728,SensorRFIDRackTv (1),False
20200102,5728,SensorRFIDRackTv (2),False
20200102,5728,SensorBase,False
20200102,5728,SensorRFIDMovelCorredor,False
20200102,5728,SensorRFIDMovelCorredor (1),False
20200102,5728,SensorRFIDArmario,False
20200102,5728,SensorRFIDArmario (1),False
20200102,5728,SensorRFIDArmario (2),False
20200102,5728,SensorRFIDCama,False
20200102,5728,SensorRFIDCama (1),False
20200102,5728,SensorRFIDCama (2),False
20200102,5728,SensorRFIDCama (3),False
20200102,5728,SensorRFIDCama (4),False
20200102,5728,SensorRFIDCama (5),False
20200102,5728,SensorRFIDCama (6),False
20200102,5728,SensorRFIDCama (7),False
20200102,5728,SensorRFIDCama (8),False
20200102,5728,SensorRFIDGeladeira,False
20200102,5728,SensorRFIDPia,False
20200102,5728,SensorRFIDPia (1),False
20200102,5728,SensorRFIDFogao,False
20200102,5728,SensorRFIDFogao (1),False
20200102,5811,SensorRFIDMesa,False
20200102,5811,SensorRFIDMesa (1),False
20200102,5811,SensorRFIDMesa (2),False
20200102,5811,SensorRFIDMesa (3),False
20200102,5811,SensorRFIDMesa (4),False
20200102,5811,SensorRFIDMesa (5),False
20200102,5811,SensorRFIDSofa,False
20200102,5811,SensorRFIDSofa (1),False
20200102,5811,SensorRFIDSofa (2),False
20200102,5811,SensorRFIDSofa (3),False
20200102,5811,SensorRFIDRackTv,False
20200102,5811,SensorRFIDRackTv (1),False
20200102,5811,SensorRFIDRackTv (2),False
20200102,5811,SensorBase,False
20200102,5811,SensorRFIDMovelCorredor,False
20200102,5811,SensorRFIDMovelCorredor (1),False
20200102,5811,SensorRFIDArmario,False
20200102,5811,SensorRFIDArmario (1),False
20200102,5811,SensorRFIDArmario (2),False
20200102,5811,SensorRFIDCama,False
20200102,5811,SensorRFIDCama (1),False
20200102,5811,SensorRFIDCama (2),False
20200102,5811,SensorRFIDCama (3),False
20200102,5811,SensorRFIDCama (4),False
20200102,5811,SensorRFIDCama (5),False
20200102,5811,SensorRFIDCama (6),False
20200102,5811,SensorRFIDCama (7),False
20200102,5811,SensorRFIDCama (8),False
20200102,5811,SensorRFIDGeladeira,False
20200102,5811,SensorRFIDPia,False
20200102,5811,SensorRFIDPia (1),False
20200102,5811,SensorRFIDFogao,False
20200102,5811,SensorRFIDFogao (1),False
20200102,5906,SensorRFIDMesa,False
20200102,5906,SensorRFIDMesa (1),False
20200102,5906,SensorRFIDMesa (2),False
20200102,5906,SensorRFIDMesa (3),False
20200102,5906,SensorRFIDMesa (4),False
20200102,5906,SensorRFIDMesa (5),False
20200102,5906,SensorRFIDSofa,False
20200102,5906,SensorRFIDSofa (1),False
20200102,5906,SensorRFIDSofa (2),False
20200102,5906,SensorRFIDSofa (3),False
20200102,5906,SensorRFIDRackTv,False
20200102,5906,SensorRFIDRackTv (1),False
20200102,5906,SensorRFIDRackTv (2),False
20200102,5906,SensorBase,False
20200102,5906,SensorRFIDMovelCorredor,False
20200102,5906,SensorRFIDMovelCorredor (1),False
20200102,5906,SensorRFIDArmario,False
20200102,5906,SensorRFIDArmario (1),False
20200102,5906,SensorRFIDArmario (2),False
20200102,5906,SensorRFIDCama,False
20200102,5906,SensorRFIDCama (1),False
20200102,5906,SensorRFIDCama (2),False
20200102,5906,SensorRFIDCama (3),False
20200102,5906,SensorRFIDCama (4),False
20200102,5906,SensorRFIDCama (5),False
20200102,5906,SensorRFIDCama (6),False
20200102,5906,SensorRFIDCama (7),False
20200102,5906,SensorRFIDCama (8),False
20200102,5906,SensorRFIDGeladeira,False
20200102,5906,SensorRFIDPia,False
20200102,5906,SensorRFIDPia (1),False
20200102,5906,SensorRFIDFogao,False
20200102,5906,SensorRFIDFogao (1),False
20200102,6000,SensorRFIDMesa,False
20200102,6000,SensorRFIDMesa (1),False
20200102,6000,SensorRFIDMesa (2),False
20200102,6000,SensorRFIDMesa (3),False
20200102,6000,SensorRFIDMesa (4),False
20200102,6000,SensorRFIDMesa (5),False
20200102,6000,SensorRFIDSofa,False
20200102,6000,SensorRFIDSofa (1),False
20200102,6000,SensorRFIDSofa (2),False
20200102,6000,SensorRFIDSofa (3),False
20200102,6000,SensorRFIDRackTv,False
20200102,6000,SensorRFIDRackTv (1),False
20200102,6000,SensorRFIDRackTv (2),False
20200102,6000,SensorBase,False
20200102,6000,SensorRFIDMovelCorredor,False
20200102,6000,SensorRFIDMovelCorredor (1),False
20200102,6000,SensorRFIDArmario,False
20200102,6000,SensorRFIDArmario (1),False
20200102,6000,SensorRFIDArmario (2),False
20200102,6000,SensorRFIDCama,False
20200102,6000,SensorRFIDCama (1),False
20200102,6000,SensorRFIDCama (2),False
20200102,6000,SensorRFIDCama (3),False
20200102,6000,SensorRFIDCama (4),False
20200102,6000,SensorRFIDCama (5),False
20200102,6000,SensorRFIDCama (6),False
20200102,6000,SensorRFIDCama (7),False
20200102,6000,SensorRFIDCama (8),False
20200102,6000,SensorRFIDGeladeira,False
20200102,6000,SensorRFIDPia,False
20200102,6000,SensorRFIDPia (1),False
20200102,6000,SensorRFIDFogao,False
20200102,6000,SensorRFIDFogao (1),False
20200102,6109,SensorRFIDMesa,False
20200102,6109,SensorRFIDMesa (1),False
20200102,6109,SensorRFIDMesa (2),False
20200102,6109,SensorRFIDMesa (3),False
20200102,6109,SensorRFIDMesa (4),False
20200102,6109,SensorRFIDMesa (5),False
20200102,6109,SensorRFIDSofa,False
20200102,6109,SensorRFIDSofa (1),False
20200102,6109,SensorRFIDSofa (2),False
20200102,6109,SensorRFIDSofa (3),False
20200102,6109,SensorRFIDRackTv,False
20200102,6109,SensorRFIDRackTv (1),False
20200102,6109,SensorRFIDRackTv (2),False
20200102,6109,SensorBase,False
20200102,6109,SensorRFIDMovelCorredor,False
20200102,6109,SensorRFIDMovelCorredor (1),False
20200102,6109,SensorRFIDArmario,False
20200102,6109,SensorRFIDArmario (1),False
20200102,6109,SensorRFIDArmario (2),False
20200102,6109,SensorRFIDCama,False
20200102,6109,SensorRFIDCama (1),False
20200102,6109,SensorRFIDCama (2),False
20200102,6109,SensorRFIDCama (3),False
20200102,6109,SensorRFIDCama (4),False
20200102,6109,SensorRFIDCama (5),False
20200102,6109,SensorRFIDCama (6),False
20200102,6109,SensorRFIDCama (7),False
20200102,6109,SensorRFIDCama (8),False
20200102,6109,SensorRFIDGeladeira,False
20200102,6109,SensorRFIDPia,False
20200102,6109,SensorRFIDPia (1),False
20200102,6109,SensorRFIDFogao,False
20200102,6109,SensorRFIDFogao (1),False
20200102,6206,SensorRFIDMesa,False
20200102,6206,SensorRFIDMesa (1),False
20200102,6206,SensorRFIDMesa (2),False
20200102,6206,SensorRFIDMesa (3),False
20200102,6206,SensorRFIDMesa (4),False
20200102,6206,SensorRFIDMesa (5),False
20200102,6206,SensorRFIDSofa,False
20200102,6206,SensorRFIDSofa (1),False
20200102,6206,SensorRFIDSofa (2),False
20200102,6206,SensorRFIDSofa (3),False
20200102,6206,SensorRFIDRackTv,False
20200102,6206,SensorRFIDRackTv (1),False
20200102,6206,SensorRFIDRackTv (2),False
20200102,6206,SensorBase,False
20200102,6206,SensorRFIDMovelCorredor,False
20200102,6206,SensorRFIDMovelCorredor (1),False
20200102,6206,SensorRFIDArmario,False
20200102,6206,SensorRFIDArmario (1),False
20200102,6206,SensorRFIDArmario (2),False
20200102,6206,SensorRFIDCama,False
20200102,6206,SensorRFIDCama (1),False
20200102,6206,SensorRFIDCama (2),False
20200102,6206,SensorRFIDCama (3),False
20200102,6206,SensorRFIDCama (4),False
20200102,6206,SensorRFIDCama (5),False
20200102,6206,SensorRFIDCama (6),False
20200102,6206,SensorRFIDCama (7),False
20200102,6206,SensorRFIDCama (8),False
20200102,6206,SensorRFIDGeladeira,False
20200102,6206,SensorRFIDPia,False
20200102,6206,SensorRFIDPia (1),False
20200102,6206,SensorRFIDFogao,False
20200102,6206,SensorRFIDFogao (1),False
20200102,6290,SensorRFIDMesa,False
20200102,6290,SensorRFIDMesa (1),False
20200102,6290,SensorRFIDMesa (2),False
20200102,6290,SensorRFIDMesa (3),False
20200102,6290,SensorRFIDMesa (4),False
20200102,6290,SensorRFIDMesa (5),False
20200102,6290,SensorRFIDSofa,False
20200102,6290,SensorRFIDSofa (1),False
20200102,6290,SensorRFIDSofa (2),False
20200102,6290,SensorRFIDSofa (3),False
20200102,6290,SensorRFIDRackTv,False
20200102,6290,SensorRFIDRackTv (1),False
20200102,6290,SensorRFIDRackTv (2),False
20200102,6290,SensorBase,False
20200102,6290,SensorRFIDMovelCorredor,False
20200102,6290,SensorRFIDMovelCorredor (1),False
20200102,6290,SensorRFIDArmario,False
20200102,6290,SensorRFIDArmario (1),False
20200102,6290,SensorRFIDArmario (2),False
20200102,6290,SensorRFIDCama,False
20200102,6290,SensorRFIDCama (1),False
20200102,6290,SensorRFIDCama (2),False
20200102,6290,SensorRFIDCama (3),False
20200102,6290,SensorRFIDCama (4),False
20200102,6290,SensorRFIDCama (5),False
20200102,6290,SensorRFIDCama (6),False
20200102,6290,SensorRFIDCama (7),False
20200102,6290,SensorRFIDCama (8),False
20200102,6290,SensorRFIDGeladeira,False
20200102,6290,SensorRFIDPia,False
20200102,6290,SensorRFIDPia (1),False
20200102,6290,SensorRFIDFogao,False
20200102,6290,SensorRFIDFogao (1),False
20200102,6413,SensorRFIDMesa,False
20200102,6413,SensorRFIDMesa (1),False
20200102,6413,SensorRFIDMesa (2),False
20200102,6413,SensorRFIDMesa (3),False
20200102,6413,SensorRFIDMesa (4),False
20200102,6413,SensorRFIDMesa (5),False
20200102,6413,SensorRFIDSofa,False
20200102,6413,SensorRFIDSofa (1),False
20200102,6413,SensorRFIDSofa (2),False
20200102,6413,SensorRFIDSofa (3),False
20200102,6413,SensorRFIDRackTv,False
20200102,6413,SensorRFIDRackTv (1),False
20200102,6413,SensorRFIDRackTv (2),False
20200102,6413,SensorBase,False
20200102,6413,SensorRFIDMovelCorredor,False
20200102,6413,SensorRFIDMovelCorredor (1),False
20200102,6413,SensorRFIDArmario,False
20200102,6413,SensorRFIDArmario (1),False
20200102,6413,SensorRFIDArmario (2),False
20200102,6413,SensorRFIDCama,False
20200102,6413,SensorRFIDCama (1),False
20200102,6413,SensorRFIDCama (2),False
20200102,6413,SensorRFIDCama (3),False
20200102,6413,SensorRFIDCama (4),False
20200102,6413,SensorRFIDCama (5),False
20200102,6413,SensorRFIDCama (6),False
20200102,6413,SensorRFIDCama (7),False
20200102,6413,SensorRFIDCama (8),False
20200102,6413,SensorRFIDGeladeira,False
20200102,6413,SensorRFIDPia,False
20200102,6413,SensorRFIDPia (1),False
20200102,6413,SensorRFIDFogao,False
20200102,6413,SensorRFIDFogao (1),False
20200102,6505,SensorRFIDMesa,False
20200102,6505,SensorRFIDMesa (1),False
20200102,6505,SensorRFIDMesa (2),False
20200102,6505,SensorRFIDMesa (3),False
20200102,6505,SensorRFIDMesa (4),False
20200102,6505,SensorRFIDMesa (5),False
20200102,6505,SensorRFIDSofa,False
20200102,6505,SensorRFIDSofa (1),False
20200102,6505,SensorRFIDSofa (2),False
20200102,6505,SensorRFIDSofa (3),False
20200102,6505,SensorRFIDRackTv,False
20200102,6505,SensorRFIDRackTv (1),False
20200102,6505,SensorRFIDRackTv (2),False
20200102,6505,SensorBase,False
20200102,6505,SensorRFIDMovelCorredor,False
20200102,6505,SensorRFIDMovelCorredor (1),False
20200102,6505,SensorRFIDArmario,False
20200102,6505,SensorRFIDArmario (1),False
20200102,6505,SensorRFIDArmario (2),False
20200102,6505,SensorRFIDCama,False
20200102,6505,SensorRFIDCama (1),False
20200102,6505,SensorRFIDCama (2),False
20200102,6505,SensorRFIDCama (3),False
20200102,6505,SensorRFIDCama (4),False
20200102,6505,SensorRFIDCama (5),False
20200102,6505,SensorRFIDCama (6),False
20200102,6505,SensorRFIDCama (7),False
20200102,6505,SensorRFIDCama (8),False
20200102,6505,SensorRFIDGeladeira,False
20200102,6505,SensorRFIDPia,False
20200102,6505,SensorRFIDPia (1),False
20200102,6505,SensorRFIDFogao,False
20200102,6505,SensorRFIDFogao (1),False
20200102,6600,SensorRFIDMesa,False
20200102,6600,SensorRFIDMesa (1),False
20200102,6600,SensorRFIDMesa (2),False
20200102,6600,SensorRFIDMesa (3),False
20200102,6600,SensorRFIDMesa (4),False
20200102,6600,SensorRFIDMesa (5),False
20200102,6600,SensorRFIDSofa,False
20200102,6600,SensorRFIDSofa (1),False
20200102,6600,SensorRFIDSofa (2),False
20200102,6600,SensorRFIDSofa (3),False
20200102,6600,SensorRFIDRackTv,False
20200102,6600,SensorRFIDRackTv (1),False
20200102,6600,SensorRFIDRackTv (2),False
20200102,6600,SensorBase,False
20200102,6600,SensorRFIDMovelCorredor,False
20200102,6600,SensorRFIDMovelCorredor (1),False
20200102,6600,SensorRFIDArmario,False
20200102,6600,SensorRFIDArmario (1),False
20200102,6600,SensorRFIDArmario (2),False
20200102,6600,SensorRFIDCama,False
20200102,6600,SensorRFIDCama (1),False
20200102,6600,SensorRFIDCama (2),False
20200102,6600,SensorRFIDCama (3),False
20200102,6600,SensorRFIDCama (4),False
20200102,6600,SensorRFIDCama (5),False
20200102,6600,SensorRFIDCama (6),False
20200102,6600,SensorRFIDCama (7),False
20200102,6600,SensorRFIDCama (8),False
20200102,6600,SensorRFIDGeladeira,False
20200102,6600,SensorRFIDPia,False
20200102,6600,SensorRFIDPia (1),False
20200102,6600,SensorRFIDFogao,False
20200102,6600,SensorRFIDFogao (1),False
20200102,6709,SensorRFIDMesa,False
20200102,6709,SensorRFIDMesa (1),False
20200102,6709,SensorRFIDMesa (2),False
20200102,6709,SensorRFIDMesa (3),False
20200102,6709,SensorRFIDMesa (4),False
20200102,6709,SensorRFIDMesa (5),False
20200102,6709,SensorRFIDSofa,False
20200102,6709,SensorRFIDSofa (1),False
20200102,6709,SensorRFIDSofa (2),False
20200102,6709,SensorRFIDSofa (3),False
20200102,6709,SensorRFIDRackTv,False
20200102,6709,SensorRFIDRackTv (1),False
20200102,6709,SensorRFIDRackTv (2),False
20200102,6709,SensorBase,False
20200102,6709,SensorRFIDMovelCorredor,False
20200102,6709,SensorRFIDMovelCorredor (1),False
20200102,6709,SensorRFIDArmario,False
20200102,6709,SensorRFIDArmario (1),False
20200102,6709,SensorRFIDArmario (2),False
20200102,6709,SensorRFIDCama,False
20200102,6709,SensorRFIDCama (1),False
20200102,6709,SensorRFIDCama (2),False
20200102,6709,SensorRFIDCama (3),False
20200102,6709,SensorRFIDCama (4),False
20200102,6709,SensorRFIDCama (5),False
20200102,6709,SensorRFIDCama (6),False
20200102,6709,SensorRFIDCama (7),False
20200102,6709,SensorRFIDCama (8),False
20200102,6709,SensorRFIDGeladeira,False
20200102,6709,SensorRFIDPia,False
20200102,6709,SensorRFIDPia (1),False
20200102,6709,SensorRFIDFogao,False
20200102,6709,SensorRFIDFogao (1),False
20200102,6804,SensorRFIDMesa,False
20200102,6804,SensorRFIDMesa (1),False
20200102,6804,SensorRFIDMesa (2),False
20200102,6804,SensorRFIDMesa (3),False
20200102,6804,SensorRFIDMesa (4),False
20200102,6804,SensorRFIDMesa (5),False
20200102,6804,SensorRFIDSofa,False
20200102,6804,SensorRFIDSofa (1),False
20200102,6804,SensorRFIDSofa (2),False
20200102,6804,SensorRFIDSofa (3),False
20200102,6804,SensorRFIDRackTv,False
20200102,6804,SensorRFIDRackTv (1),False
20200102,6804,SensorRFIDRackTv (2),False
20200102,6804,SensorBase,False
20200102,6804,SensorRFIDMovelCorredor,False
20200102,6804,SensorRFIDMovelCorredor (1),False
20200102,6804,SensorRFIDArmario,False
20200102,6804,SensorRFIDArmario (1),False
20200102,6804,SensorRFIDArmario (2),False
20200102,6804,SensorRFIDCama,False
20200102,6804,SensorRFIDCama (1),False
20200102,6804,SensorRFIDCama (2),False
20200102,6804,SensorRFIDCama (3),False
20200102,6804,SensorRFIDCama (4),False
20200102,6804,SensorRFIDCama (5),False
20200102,6804,SensorRFIDCama (6),False
20200102,6804,SensorRFIDCama (7),False
20200102,6804,SensorRFIDCama (8),False
20200102,6804,SensorRFIDGeladeira,False
20200102,6804,SensorRFIDPia,False
20200102,6804,SensorRFIDPia (1),False
20200102,6804,SensorRFIDFogao,False
20200102,6804,SensorRFIDFogao (1),False
20200102,6900,SensorRFIDMesa,False
20200102,6900,SensorRFIDMesa (1),False
20200102,6900,SensorRFIDMesa (2),False
20200102,6900,SensorRFIDMesa (3),False
20200102,6900,SensorRFIDMesa (4),False
20200102,6900,SensorRFIDMesa (5),False
20200102,6900,SensorRFIDSofa,False
20200102,6900,SensorRFIDSofa (1),False
20200102,6900,SensorRFIDSofa (2),False
20200102,6900,SensorRFIDSofa (3),False
20200102,6900,SensorRFIDRackTv,False
20200102,6900,SensorRFIDRackTv (1),False
20200102,6900,SensorRFIDRackTv (2),False
20200102,6900,SensorBase,False
20200102,6900,SensorRFIDMovelCorredor,False
20200102,6900,SensorRFIDMovelCorredor (1),False
20200102,6900,SensorRFIDArmario,False
20200102,6900,SensorRFIDArmario (1),False
20200102,6900,SensorRFIDArmario (2),False
20200102,6900,SensorRFIDCama,False
20200102,6900,SensorRFIDCama (1),False
20200102,6900,SensorRFIDCama (2),False
20200102,6900,SensorRFIDCama (3),False
20200102,6900,SensorRFIDCama (4),False
20200102,6900,SensorRFIDCama (5),False
20200102,6900,SensorRFIDCama (6),False
20200102,6900,SensorRFIDCama (7),False
20200102,6900,SensorRFIDCama (8),False
20200102,6900,SensorRFIDGeladeira,False
20200102,6900,SensorRFIDPia,False
20200102,6900,SensorRFIDPia (1),False
20200102,6900,SensorRFIDFogao,False
20200102,6900,SensorRFIDFogao (1),False
20200102,6986,SensorRFIDMesa,False
20200102,6986,SensorRFIDMesa (1),False
20200102,6986,SensorRFIDMesa (2),False
20200102,6986,SensorRFIDMesa (3),False
20200102,6986,SensorRFIDMesa (4),False
20200102,6986,SensorRFIDMesa (5),False
20200102,6986,SensorRFIDSofa,False
20200102,6986,SensorRFIDSofa (1),False
20200102,6986,SensorRFIDSofa (2),False
20200102,6986,SensorRFIDSofa (3),False
20200102,6986,SensorRFIDRackTv,False
20200102,6986,SensorRFIDRackTv (1),False
20200102,6986,SensorRFIDRackTv (2),False
20200102,6986,SensorBase,False
20200102,6986,SensorRFIDMovelCorredor,False
20200102,6986,SensorRFIDMovelCorredor (1),False
20200102,6986,SensorRFIDArmario,False
20200102,6986,SensorRFIDArmario (1),False
20200102,6986,SensorRFIDArmario (2),False
20200102,6986,SensorRFIDCama,False
20200102,6986,SensorRFIDCama (1),False
20200102,6986,SensorRFIDCama (2),False
20200102,6986,SensorRFIDCama (3),False
20200102,6986,SensorRFIDCama (4),False
20200102,6986,SensorRFIDCama (5),False
20200102,6986,SensorRFIDCama (6),False
20200102,6986,SensorRFIDCama (7),False
20200102,6986,SensorRFIDCama (8),False
20200102,6986,SensorRFIDGeladeira,False
20200102,6986,SensorRFIDPia,False
20200102,6986,SensorRFIDPia (1),False
20200102,6986,SensorRFIDFogao,False
20200102,6986,SensorRFIDFogao (1),False
20200102,7080,SensorRFIDMesa,False
20200102,7080,SensorRFIDMesa (1),False
20200102,7080,SensorRFIDMesa (2),False
20200102,7080,SensorRFIDMesa (3),False
20200102,7080,SensorRFIDMesa (4),False
20200102,7080,SensorRFIDMesa (5),False
20200102,7080,SensorRFIDSofa,False
20200102,7080,SensorRFIDSofa (1),False
20200102,7080,SensorRFIDSofa (2),False
20200102,7080,SensorRFIDSofa (3),False
20200102,7080,SensorRFIDRackTv,False
20200102,7080,SensorRFIDRackTv (1),False
20200102,7080,SensorRFIDRackTv (2),False
20200102,7080,SensorBase,False
20200102,7080,SensorRFIDMovelCorredor,False
20200102,7080,SensorRFIDMovelCorredor (1),False
20200102,7080,SensorRFIDArmario,False
20200102,7080,SensorRFIDArmario (1),False
20200102,7080,SensorRFIDArmario (2),False
20200102,7080,SensorRFIDCama,False
20200102,7080,SensorRFIDCama (1),False
20200102,7080,SensorRFIDCama (2),False
20200102,7080,SensorRFIDCama (3),False
20200102,7080,SensorRFIDCama (4),False
20200102,7080,SensorRFIDCama (5),False
20200102,7080,SensorRFIDCama (6),False
20200102,7080,SensorRFIDCama (7),False
20200102,7080,SensorRFIDCama (8),False
20200102,7080,SensorRFIDGeladeira,False
20200102,7080,SensorRFIDPia,False
20200102,7080,SensorRFIDPia (1),False
20200102,7080,SensorRFIDFogao,False
20200102,7080,SensorRFIDFogao (1),False
20200102,7189,SensorRFIDMesa,False
20200102,7189,SensorRFIDMesa (1),False
20200102,7189,SensorRFIDMesa (2),False
20200102,7189,SensorRFIDMesa (3),False
20200102,7189,SensorRFIDMesa (4),False
20200102,7189,SensorRFIDMesa (5),False
20200102,7189,SensorRFIDSofa,False
20200102,7189,SensorRFIDSofa (1),False
20200102,7189,SensorRFIDSofa (2),False
20200102,7189,SensorRFIDSofa (3),False
20200102,7189,SensorRFIDRackTv,False
20200102,7189,SensorRFIDRackTv (1),False
20200102,7189,SensorRFIDRackTv (2),False
20200102,7189,SensorBase,False
20200102,7189,SensorRFIDMovelCorredor,False
20200102,7189,SensorRFIDMovelCorredor (1),False
20200102,7189,SensorRFIDArmario,False
20200102,7189,SensorRFIDArmario (1),False
20200102,7189,SensorRFIDArmario (2),False
20200102,7189,SensorRFIDCama,False
20200102,7189,SensorRFIDCama (1),False
20200102,7189,SensorRFIDCama (2),False
20200102,7189,SensorRFIDCama (3),False
20200102,7189,SensorRFIDCama (4),False
