Date,Hour,Name,Type,State,User
20200101,33864,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33864,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33864,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33864,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33864,SensorRFIDCama,Sensor RFID,False,NA
20200101,33864,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33864,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33864,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33864,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33864,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33864,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33864,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33864,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33864,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33864,SensorRFIDPia,Sensor RFID,False,NA
20200101,33864,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33864,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33864,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33864,Point Light,Lamp,False,NA
20200101,33864,Point Light (1),Lamp,False,NA
20200101,33864,Point Light (2),Lamp,True,Usuario
20200101,33864,Point Light (3),Lamp,False,NA
20200101,33876,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33876,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33876,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33876,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33876,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33876,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33876,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33876,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33876,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33876,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33876,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33876,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33876,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33876,SensorBase,Sensor RFID,False,NA
20200101,33876,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33876,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33876,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33876,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33876,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33876,SensorRFIDCama,Sensor RFID,False,NA
20200101,33876,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33876,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33876,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33876,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33876,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33876,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33876,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33876,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33876,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33876,SensorRFIDPia,Sensor RFID,False,NA
20200101,33876,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33876,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33876,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33876,Point Light,Lamp,False,NA
20200101,33876,Point Light (1),Lamp,False,NA
20200101,33876,Point Light (2),Lamp,True,Usuario
20200101,33876,Point Light (3),Lamp,False,NA
20200101,33886,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33886,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33886,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33886,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33886,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33886,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33886,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33886,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33886,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33886,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33886,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33886,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33886,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33886,SensorBase,Sensor RFID,False,NA
20200101,33886,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33886,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33886,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33886,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33886,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33886,SensorRFIDCama,Sensor RFID,False,NA
20200101,33886,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33886,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33886,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33886,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33886,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33886,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33886,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33886,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33886,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33886,SensorRFIDPia,Sensor RFID,False,NA
20200101,33886,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33886,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33886,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33886,Point Light,Lamp,False,NA
20200101,33886,Point Light (1),Lamp,False,NA
20200101,33886,Point Light (2),Lamp,True,Usuario
20200101,33886,Point Light (3),Lamp,False,NA
20200101,33896,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33896,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33896,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33896,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33896,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33896,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33896,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33896,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33896,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33896,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33896,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33896,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33896,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33896,SensorBase,Sensor RFID,False,NA
20200101,33896,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33896,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33896,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33896,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33896,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33896,SensorRFIDCama,Sensor RFID,False,NA
20200101,33896,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33896,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33896,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33896,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33896,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33896,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33896,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33896,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33896,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33896,SensorRFIDPia,Sensor RFID,False,NA
20200101,33896,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33896,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33896,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33896,Point Light,Lamp,False,NA
20200101,33896,Point Light (1),Lamp,False,NA
20200101,33896,Point Light (2),Lamp,True,Usuario
20200101,33896,Point Light (3),Lamp,False,NA
20200101,33905,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33905,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33905,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33905,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33905,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33905,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33905,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33905,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33905,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33905,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33905,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33905,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33905,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33905,SensorBase,Sensor RFID,False,NA
20200101,33905,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33905,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33905,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33905,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33905,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33905,SensorRFIDCama,Sensor RFID,False,NA
20200101,33905,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33905,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33905,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33905,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33905,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33905,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33905,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33905,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33905,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33905,SensorRFIDPia,Sensor RFID,False,NA
20200101,33905,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33905,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33905,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33905,Point Light,Lamp,False,NA
20200101,33905,Point Light (1),Lamp,False,NA
20200101,33905,Point Light (2),Lamp,True,Usuario
20200101,33905,Point Light (3),Lamp,False,NA
20200101,33915,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33915,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33915,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33915,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33915,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33915,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33915,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33915,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33915,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33915,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33915,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33915,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33915,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33915,SensorBase,Sensor RFID,False,NA
20200101,33915,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33915,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33915,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33915,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33915,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33915,SensorRFIDCama,Sensor RFID,False,NA
20200101,33915,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33915,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33915,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33915,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33915,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33915,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33915,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33915,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33915,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33915,SensorRFIDPia,Sensor RFID,False,NA
20200101,33915,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33915,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33915,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33915,Point Light,Lamp,False,NA
20200101,33915,Point Light (1),Lamp,False,NA
20200101,33915,Point Light (2),Lamp,True,Usuario
20200101,33915,Point Light (3),Lamp,False,NA
20200101,33925,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33925,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33925,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33925,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33925,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33925,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33925,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33925,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33925,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33925,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33925,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33925,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33925,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33925,SensorBase,Sensor RFID,False,NA
20200101,33925,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33925,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33925,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33925,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33925,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33925,SensorRFIDCama,Sensor RFID,False,NA
20200101,33925,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33925,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33925,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33925,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33925,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33925,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33925,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33925,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33925,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33925,SensorRFIDPia,Sensor RFID,False,NA
20200101,33925,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33925,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33925,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33925,Point Light,Lamp,False,NA
20200101,33925,Point Light (1),Lamp,False,NA
20200101,33925,Point Light (2),Lamp,True,Usuario
20200101,33925,Point Light (3),Lamp,False,NA
20200101,33935,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33935,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33935,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33935,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33935,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33935,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33935,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33935,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33935,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33935,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33935,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33935,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33935,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33935,SensorBase,Sensor RFID,False,NA
20200101,33935,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33935,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33935,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33935,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33935,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33935,SensorRFIDCama,Sensor RFID,False,NA
20200101,33935,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33935,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33935,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33935,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33935,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33935,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33935,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33935,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33935,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33935,SensorRFIDPia,Sensor RFID,False,NA
20200101,33935,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33935,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33935,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33935,Point Light,Lamp,False,NA
20200101,33935,Point Light (1),Lamp,False,NA
20200101,33935,Point Light (2),Lamp,True,Usuario
20200101,33935,Point Light (3),Lamp,False,NA
20200101,33944,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33944,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33944,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33944,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33944,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33944,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33944,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33944,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33944,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33944,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33944,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33944,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33944,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33944,SensorBase,Sensor RFID,False,NA
20200101,33944,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33944,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33944,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33944,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33944,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33944,SensorRFIDCama,Sensor RFID,False,NA
20200101,33944,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33944,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33944,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33944,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33944,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33944,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33944,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33944,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33944,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33944,SensorRFIDPia,Sensor RFID,False,NA
20200101,33944,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33944,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33944,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33944,Point Light,Lamp,False,NA
20200101,33944,Point Light (1),Lamp,False,NA
20200101,33944,Point Light (2),Lamp,True,Usuario
20200101,33944,Point Light (3),Lamp,False,NA
20200101,33955,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33955,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33955,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33955,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33955,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33955,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33955,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33955,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33955,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33955,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33955,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33955,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33955,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33955,SensorBase,Sensor RFID,False,NA
20200101,33955,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33955,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33955,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33955,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33955,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33955,SensorRFIDCama,Sensor RFID,False,NA
20200101,33955,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33955,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33955,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33955,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33955,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33955,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33955,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33955,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33955,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33955,SensorRFIDPia,Sensor RFID,False,NA
20200101,33955,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33955,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33955,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33955,Point Light,Lamp,False,NA
20200101,33955,Point Light (1),Lamp,False,NA
20200101,33955,Point Light (2),Lamp,True,Usuario
20200101,33955,Point Light (3),Lamp,False,NA
20200101,33964,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33964,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33964,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33964,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33964,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33964,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33964,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33964,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33964,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33964,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33964,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33964,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33964,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33964,SensorBase,Sensor RFID,False,NA
20200101,33964,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33964,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33964,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33964,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33964,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33964,SensorRFIDCama,Sensor RFID,False,NA
20200101,33964,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33964,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33964,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33964,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33964,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33964,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33964,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33964,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33964,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33964,SensorRFIDPia,Sensor RFID,False,NA
20200101,33964,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33964,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33964,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33964,Point Light,Lamp,False,NA
20200101,33964,Point Light (1),Lamp,False,NA
20200101,33964,Point Light (2),Lamp,True,Usuario
20200101,33964,Point Light (3),Lamp,False,NA
20200101,33974,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33974,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33974,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33974,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33974,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33974,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33974,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33974,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33974,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33974,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33974,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33974,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33974,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33974,SensorBase,Sensor RFID,False,NA
20200101,33974,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33974,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33974,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33974,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33974,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33974,SensorRFIDCama,Sensor RFID,False,NA
20200101,33974,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33974,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33974,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33974,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33974,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33974,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33974,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33974,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33974,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33974,SensorRFIDPia,Sensor RFID,False,NA
20200101,33974,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33974,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33974,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33974,Point Light,Lamp,False,NA
20200101,33974,Point Light (1),Lamp,False,NA
20200101,33974,Point Light (2),Lamp,True,Usuario
20200101,33974,Point Light (3),Lamp,False,NA
20200101,33984,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33984,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33984,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33984,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33984,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33984,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33984,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33984,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33984,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33984,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33984,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33984,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33984,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33984,SensorBase,Sensor RFID,False,NA
20200101,33984,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33984,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
